     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,     "rms[c]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,     "Avg_CO"     ,     "Avg_NOx"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      , "Custom_ObjFunc" 
      -6.055051276,      -4.237369583,      -4.218924641,     -0.5748920783,      -4.254005112,     0.01723639412,      -5.802359945,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.058032978,      -4.236251165,      -4.223452464,     -0.5778482384,       -4.24914295,    -0.01060763405,      -5.798776401,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.061121981,      -4.235104037,       -4.22863099,     -0.5809102117,      -4.243233723,    -0.03860244152,      -5.795068778,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.064514979,      -4.233689877,      -4.234249776,      -0.584271176,      -4.235744221,     -0.0656088342,      -5.791137489,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.067993139,      -4.231884469,      -4.240084262,     -0.5877111542,      -4.225985681,    -0.08934671333,      -5.786943288,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.071136443,       -4.22957856,      -4.245858626,     -0.5908081843,       -4.21316034,     -0.1113271563,       -5.78244565,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.073896607,      -4.226752504,      -4.251381454,     -0.5935098276,      -4.196825728,      -0.132007218,      -5.777766201,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.07667405,      -4.223477418,       -4.25652495,      -0.596214954,      -4.177900332,     -0.1508240938,      -5.772713612,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.079090044,       -4.21984102,      -4.261126326,     -0.5985448343,      -4.157513652,     -0.1681913573,      -5.767157707,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.081228361,      -4.215550146,      -4.264268661,     -0.6005814018,      -4.138011767,     -0.1843768187,      -5.761375989,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.083283201,      -4.210756719,       -4.26697437,      -0.602521573,      -4.118361272,     -0.1999783801,       -5.75524824,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084926551,      -4.205588883,      -4.269522856,     -0.6040295044,      -4.099355794,     -0.2140037251,      -5.748856379,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.086236247,      -4.199989097,      -4.271854853,     -0.6051765731,      -4.080986327,     -0.2264736055,      -5.742316391,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.086964152,      -4.194036319,      -4.273834314,     -0.6057116581,      -4.063547712,     -0.2360483122,      -5.735752677,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.087179446,       -4.18755372,      -4.274469409,     -0.6057041183,      -4.049123626,     -0.2434082013,      -5.729381251,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.087160535,       -4.18069542,      -4.274514988,     -0.6054441719,      -4.036477733,     -0.2472138281,       -5.72330508,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.086890693,      -4.173552802,      -4.274244364,     -0.6049112461,      -4.027200552,     -0.2486685882,      -5.717657737,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.086523656,      -4.166234625,      -4.273566508,     -0.6042657404,       -4.01907626,     -0.2476522704,      -5.712505084,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.08604294,       -4.15880306,      -4.272480225,     -0.6034980007,      -4.012665538,     -0.2443387704,      -5.707967957,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.085464599,      -4.151317013,      -4.271033561,     -0.6026316576,      -4.007172197,     -0.2402064009,      -5.704009451,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084798527,      -4.143870126,      -4.269273295,     -0.6016878718,      -4.002500566,     -0.2339106044,      -5.700590671,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084274382,      -4.136548648,      -4.267211802,     -0.6009015214,       -3.99817865,      -0.223522436,      -5.697672842,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084170457,      -4.129439898,      -4.264744213,     -0.6005530895,      -3.994141709,     -0.2136541558,      -5.695143549,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084358835,      -4.122607262,      -4.261812645,     -0.6005211733,      -3.990086278,      -0.203078079,      -5.692770799,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084311745,      -4.116024152,      -4.258114291,     -0.6002807817,      -3.985842878,     -0.1899364408,      -5.690519545,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.084780981,      -4.109758766,      -4.253727483,     -0.6005782543,      -3.981314936,     -0.1750007466,      -5.688352289,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.085521798,      -4.103891042,      -4.248666219,     -0.6011610606,      -3.976688477,     -0.1581434369,      -5.686156656,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.086467704,      -4.098493573,      -4.243038585,     -0.6019650546,      -3.971834556,     -0.1438964223,      -5.683940379,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.087907548,      -4.093604113,      -4.237100018,     -0.6032676419,      -3.966713699,     -0.1273061728,      -5.681649022,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.089152004,      -4.089152717,      -4.230887948,     -0.6043729527,      -3.961080792,     -0.1099406589,      -5.679378378,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.090438695,      -4.085050995,      -4.224264088,      -0.605510476,      -3.955612993,     -0.0916811892,      -5.677205008,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.091468406,      -4.081245921,      -4.217327088,     -0.6063931973,      -3.950595029,    -0.07243648496,      -5.675254441,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.092828132,      -4.077748839,      -4.210041249,     -0.6076024329,      -3.946330928,    -0.05438369194,       -5.67362614,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.095002392,      -4.074657762,      -4.202559723,     -0.6096327238,      -3.942834265,    -0.03562623733,      -5.672348079,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.097608235,       -4.07199104,      -4.195349371,     -0.6120902413,      -3.939915296,    -0.01560982274,      -5.671479239,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.100474412,      -4.069636458,      -4.188596816,     -0.6148038447,      -3.937577255,    0.004924673249,      -5.671042685,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.103597575,      -4.067502659,      -4.182217196,     -0.6177769072,       -3.93553487,     0.02950969211,      -5.670993457,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.106846454,      -4.065479854,      -4.176111591,     -0.6208869344,      -3.933550625,     0.05332744265,      -5.671308589,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.110120681,      -4.063394632,      -4.170349641,     -0.6240358866,      -3.931570462,     0.05513554225,      -5.672007165,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.113534653,      -4.061224653,      -4.164523313,     -0.6273395017,      -3.929886228,     0.06711254285,      -5.673166662,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.117874496,      -4.058996946,      -4.159203692,      -0.631595878,      -3.928523138,     0.08396747336,      -5.674511797,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.121787646,      -4.056739903,      -4.154682759,     -0.6354490106,      -3.927240632,     0.09798552225,      -5.676016689,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.124779211,      -4.054523611,      -4.151008863,     -0.6384065198,      -3.926968483,      0.1273772394,       -5.67770329,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.127071928,      -4.052398403,      -4.148154128,     -0.6406900367,      -3.929186563,      0.1483974714,      -5.679709741,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.129752469,      -4.050687017,      -4.146735608,     -0.6434059842,      -3.933378881,      0.1975867145,      -5.681878224,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.132557897,      -4.049587352,      -4.147677189,     -0.6462728599,      -3.939348213,      0.2208033253,      -5.684288874,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.137931219,      -4.049366174,      -4.152011858,     -0.6516812082,       -3.94617153,      0.1742554663,      -5.686902974,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.147652427,      -4.049951424,      -4.159446294,     -0.6613692615,      -3.953343266,      0.1335205747,      -5.689647585,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.160720356,      -4.052344807,      -4.170558918,     -0.6743692937,       -3.95981909,     0.09042563835,      -5.692283924,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.177243017,      -4.056782749,      -4.184600538,     -0.6907469609,      -3.965307105,     0.04591688048,      -5.694715566,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.196195764,      -4.061938284,      -4.199404706,     -0.7094845047,      -3.969672158,     0.01061736652,      -5.696863574,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.213483673,      -4.066265234,      -4.212913959,     -0.7265864222,      -3.972990186,    -0.01040841424,      -5.698680942,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.226571896,      -4.069565555,      -4.224603586,     -0.7395849918,      -3.975466885,    -0.02341246514,      -5.700181134,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.236990843,      -4.072026032,      -4.234207823,     -0.7499751078,      -3.977334521,    -0.03481036142,      -5.701429803,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.246161807,      -4.073847428,      -4.241827622,     -0.7591844476,      -3.978696094,    -0.04217360974,      -5.702345395,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.253952795,      -4.075270058,      -4.248175003,     -0.7670592787,      -3.979741907,     -0.0510000913,      -5.702937264,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.260387451,      -4.076482759,      -4.253897322,     -0.7735950514,      -3.980675391,    -0.05922243223,       -5.70322656,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.266135611,      -4.077658232,      -4.259488179,     -0.7794345979,      -3.981629136,    -0.06672119801,      -5.703210336,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.271655797,      -4.078927998,      -4.265379922,     -0.7850324111,      -3.982613839,    -0.07325510134,      -5.702831402,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.276833923,      -4.080288275,      -4.271656615,     -0.7902646845,      -3.983688485,    -0.08025389233,      -5.702091622,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.281549035,      -4.081700375,      -4.278006768,     -0.7950125606,      -3.984854346,    -0.08714173692,      -5.701001587,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.285576088,      -4.083104538,      -4.284036005,     -0.7990533048,      -3.986095235,    -0.09185605732,      -5.699589684,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.288667996,      -4.084428163,      -4.289349866,     -0.8021437711,      -3.987312482,    -0.09421967078,      -5.697881985,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.290625733,      -4.085578023,      -4.293645262,     -0.8040894076,      -3.988476065,    -0.09384106814,      -5.695915307,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.291111613,       -4.08645356,       -4.29685366,     -0.8045618215,      -3.989535912,    -0.09078968249,      -5.693720309,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.290187321,      -4.086931691,      -4.298681723,     -0.8036165685,      -3.990475723,    -0.08661160852,      -5.691355944,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.288479456,      -4.086908635,      -4.299249313,     -0.8018901744,      -3.991297419,    -0.07629184698,      -5.688818484,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.285820695,      -4.086380668,      -4.298618537,      -0.799221831,      -3.991993821,    -0.06431513335,      -5.686089729,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.281705129,      -4.085329141,      -4.296962516,     -0.7950917198,       -3.99260711,    -0.04792367708,      -5.683137033,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
